#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCF_019330185.1	277	2751270	Mesophiles	100.68077651411893
GCF_019330205.1	277	2726247	Mesophiles	101.60488026213325
GCF_019330225.1	277	2732705	Mesophiles	101.36476494901572
GCF_019330245.1	277	2754755	Mesophiles	100.55340674579045
GCF_019355135.1	626	3755290	Mesophiles	166.69817777055835
GCF_019428485.1	681	6021937	Mesophiles	113.08653677379887
GCF_019443305.1	481	3666784	Thermophiles	131.17762049796224
GCF_019443725.1	618	4148820	Mesophiles	148.95801697832155
GCF_019448235.1	339	3565529	Mesophiles	95.07705588707874
GCF_019448255.1	91	2852278	Mesophiles	31.904323491609162
GCF_019464335.1	732	4173431	Mesophiles	175.3952563250716
GCF_019464495.1	291	3408875	Mesophiles	85.36540647574347
GCF_019469265.1	264	2188116	Mesophiles	120.65173875608058
GCF_019469325.1	254	1934772	Mesophiles	131.28161871269586
GCF_019469345.1	250	2296192	Mesophiles	108.87591281565305
GCF_019469365.1	272	2151073	Mesophiles	126.44852127287173
GCF_019575955.1	138	2699453	Mesophiles	51.12146794183859
GCF_019599105.1	738	4084795	Mesophiles	180.67002138418206
GCF_019614295.1	115	1439615	Mesophiles	79.88246857666807
GCF_019645855.1	387	5319859	Mesophiles	72.74628895239516
GCF_019669905.1	335	5102400	Mesophiles	65.65537786139856
GCF_019670005.1	378	5199498	Mesophiles	72.69932597339205
GCF_019670025.1	771	5232264	Mesophiles	147.35494997958818
GCF_019670125.1	658	4687452	Mesophiles	140.37477077098603
GCF_019670485.1	800	5263018	Mesophiles	152.0040402673903
GCF_019670705.1	594	4454556	Mesophiles	133.34662309779023
GCF_019693255.1	498	6749770	Mesophiles	73.78029177290486
GCF_019704155.2	1537	5720643	Mesophiles	268.6760911317137
GCF_019704335.1	744	4194929	Mesophiles	177.3569945999086
GCF_019704355.1	745	4207047	Mesophiles	177.0838310102074
GCF_019704375.1	746	4195012	Mesophiles	177.83024220192934
GCF_019704395.1	745	4192623	Mesophiles	177.69305754416746
GCF_019704415.1	744	4192790	Mesophiles	177.44747530880392
GCF_019704435.1	736	4190030	Mesophiles	175.65506690882881
GCF_019704455.1	739	4194343	Mesophiles	176.18969168711286
GCF_019704475.1	748	4217110	Mesophiles	177.3726556812604
GCF_019774575.1	396	2826602	Psychrophiles	140.0975446843949
GCF_019774595.1	383	2830982	Psychrophiles	135.28874432970608
GCF_019787665.1	277	2752397	Mesophiles	100.63955163444808
GCF_019797805.1	158	2610628	Mesophiles	60.521836125254154
GCF_019797865.1	567	5542510	Mesophiles	102.30022137984415
GCF_019797925.1	547	5380608	Mesophiles	101.66137358454658
GCF_019803065.1	599	6128315	Mesophiles	97.74301745259504
GCF_019823065.1	658	6346252	Mesophiles	103.68324485066147
GCF_019856495.1	206	3344914	Thermophiles	61.586037787518606
GCF_019856615.1	146	3255499	Mesophiles	44.84719546834448
GCF_019884785.1	785	4589101	Mesophiles	171.05746855429854
GCF_019884805.1	281	2194207	Thermophiles	128.06448981340412
GCF_019891395.1	275	4052255	Mesophiles	67.8634488698268
GCF_019895115.1	470	9346321	Mesophiles	50.28716646903097
GCF_019900285.2	655	5417833	Mesophiles	120.89704499935675
GCF_019900825.1	650	5298555	Mesophiles	122.67495571905926
GCF_019915365.1	969	8363142	Mesophiles	115.8655443133693
GCF_019915565.1	649	5382488	Mesophiles	120.57620936637481
GCF_019931675.1	289	4088569	Mesophiles	70.68487776530125
GCF_019931715.1	750	4299840	Mesophiles	174.42509488725162
GCF_019931735.1	690	4831636	Mesophiles	142.80877119054497
GCF_019968605.1	536	4339639	Mesophiles	123.51257788954335
GCF_019968845.1	681	5191848	Mesophiles	131.16716822218217
GCF_019973715.1	278	2116070	Thermophiles	131.3756161185594
GCF_019974155.1	258	2170470	Thermophiles	118.86826355581971
GCF_019974315.1	268	2201218	Thermophiles	121.75077616119803
GCF_019974355.1	278	2424205	Thermophiles	114.67677032264186
GCF_019974375.1	272	2352068	Thermophiles	115.64291508578833
GCF_019974395.1	259	2153904	Thermophiles	120.24677051530617
GCF_020023445.1	674	5842109	Mesophiles	115.36929557459472
GCF_020091405.1	368	6935738	Mesophiles	53.058520953357814
GCF_020091505.1	365	6352228	Mesophiles	57.46015413804416
GCF_020097415.1	620	5162579	Mesophiles	120.09501452665421
GCF_020099175.1	665	5498848	Mesophiles	120.93442117330757
GCF_020099295.1	895	4067407	Mesophiles	220.0419087639865
GCF_020138335.1	725	3174807	Mesophiles	228.3603381244907
GCF_020138355.1	740	3291309	Mesophiles	224.83455670676926
GCF_020138375.1	793	3341573	Mesophiles	237.31338504351095
GCF_020138395.1	851	3508113	Mesophiles	242.58055541540423
GCF_020138415.1	845	3516517	Mesophiles	240.29458694497993
GCF_020138435.1	809	3453469	Mesophiles	234.25720630473302
GCF_020138455.1	838	3493930	Mesophiles	239.84453037124385
GCF_020138475.1	771	3300487	Mesophiles	233.60188966052584
GCF_020138495.1	911	3604933	Mesophiles	252.70927365362962
GCF_020138515.1	767	3288802	Mesophiles	233.21562076403504
GCF_020138535.1	687	3026166	Mesophiles	227.01993215177225
GCF_020138555.1	680	2992549	Mesophiles	227.23103280848534
GCF_020138575.1	726	3033971	Mesophiles	239.29035577465967
GCF_020138595.1	805	3349893	Mesophiles	240.30618291390203
GCF_020138615.1	693	3036777	Mesophiles	228.20246596967772
GCF_020138635.1	673	3022186	Mesophiles	222.6864924925203
GCF_020138655.1	653	3046713	Mesophiles	214.3293444443241
GCF_020138675.1	669	2959045	Mesophiles	226.08645694810318
GCF_020138695.1	694	3051240	Mesophiles	227.44851273580576
GCF_020138715.1	809	3333590	Mesophiles	242.6813135388575
GCF_020138735.1	763	3314225	Mesophiles	230.21973462875937
GCF_020138755.1	691	2939666	Mesophiles	235.06071778222423
GCF_020138775.1	761	3275424	Mesophiles	232.33633263968267
GCF_020138795.1	800	3391937	Mesophiles	235.85343713636192
GCF_020139215.1	778	3367203	Mesophiles	231.0523006780405
GCF_020139235.1	832	3440919	Mesophiles	241.79586906869937
GCF_020139255.1	840	3589956	Mesophiles	233.98615470496017
GCF_020139275.1	851	3477910	Mesophiles	244.6871828195669
GCF_020139295.1	714	3076656	Mesophiles	232.07014368847217
GCF_020162115.1	195	2915587	Thermophiles	66.8819006258431
GCF_020162295.1	521	2432066	Mesophiles	214.22116011654288
GCF_020181395.1	283	2520735	Mesophiles	112.26884222260571
GCF_020181515.1	233	2610024	Mesophiles	89.27120976665348
GCF_020215645.1	1037	12066052	Mesophiles	85.94360442007046
GCF_020217465.1	643	4160095	Mesophiles	154.56377799064686
GCF_020229655.1	337	2791217	Mesophiles	120.73586539491555
GCF_020229695.1	420	2983043	Mesophiles	140.79582493447128
GCF_020229715.1	390	2974797	Mesophiles	131.1013827161988
GCF_020311615.1	735	4089676	Mesophiles	179.72083852119337
GCF_020412405.1	369	6280686	Mesophiles	58.751544019236114
GCF_020412425.1	386	6453144	Mesophiles	59.81580451327291
GCF_020423125.1	866	4531033	Mesophiles	191.1263943564304
GCF_020494085.1	509	4818618	Mesophiles	105.6319467531977
GCF_020510245.1	196	1892074	Mesophiles	103.59002871980694
GCF_020510525.1	370	4171110	Mesophiles	88.70540455658086
GCF_020510645.1	367	4580459	Mesophiles	80.12297457525545
GCF_020510665.1	300	3457400	Mesophiles	86.7704055070284
GCF_020510685.1	360	4619274	Mesophiles	77.93432474453778
GCF_020524085.2	789	3953322	Mesophiles	199.5789869886642
GCF_020524205.2	884	4357233	Mesophiles	202.88104859207667
GCF_020524355.2	758	4786507	Mesophiles	158.3618283646091
GCF_020525525.1	635	5482753	Mesophiles	115.81772879427542
GCF_020525565.1	653	5394763	Mesophiles	121.04331552655789
GCF_020525585.1	651	5449678	Mesophiles	119.45659908713873
GCF_020525705.1	647	6047783	Mesophiles	106.98135167878874
GCF_020525725.1	691	6009817	Mesophiles	114.97854260786976
GCF_020525785.1	691	5944214	Mesophiles	116.24749714596413
GCF_020525805.1	659	5507945	Mesophiles	119.64534867359787
GCF_020525825.1	701	5818970	Mesophiles	120.46805534312773
GCF_020525925.1	666	5507230	Mesophiles	120.93193856076466
GCF_020544365.1	571	5536648	Mesophiles	103.1309918925675
GCF_020544465.1	718	5334040	Mesophiles	134.60716455069704
GCF_020623585.1	575	5541406	Mesophiles	103.76427931828131
GCF_020695625.1	655	6455282	Mesophiles	101.46729453492505
GCF_020717785.1	949	5502567	Mesophiles	172.46496044482512
GCF_020735645.1	479	2333188	Mesophiles	205.29850144951885
GCF_020735705.1	194	3113335	Mesophiles	62.31260047505328
GCF_020735725.1	369	4023294	Mesophiles	91.7158925000261
GCF_020736005.1	341	5645778	Mesophiles	60.39911594115107
GCF_020773035.1	719	4125350	Mesophiles	174.2882422097519
GCF_020783335.1	440	4810254	Mesophiles	91.4712611849603
GCF_020783375.1	402	4466844	Mesophiles	89.99642700752477
GCF_020819895.2	759	3334396	Mesophiles	227.627432374559
GCF_020827275.1	470	9365783	Mesophiles	50.18267025832223
GCF_020844025.1	132	2539320	Mesophiles	51.98242049052502
GCF_020861345.1	1426	5594640	Mesophiles	254.88682024223186
GCF_020883475.1	280	2565475	Mesophiles	109.14158196825149
GCF_020887015.1	147	3249854	Mesophiles	45.23280122737822
GCF_020905675.1	248	5032027	Mesophiles	49.28431425348075
GCF_020905695.1	224	4626213	Mesophiles	48.41973337587353
GCF_020905715.1	224	4686063	Mesophiles	47.80132063952192
GCF_020905735.1	245	4972530	Mesophiles	49.270693188376946
GCF_020905755.1	242	4797625	Mesophiles	50.441624762252154
GCF_020905775.1	242	4910639	Mesophiles	49.28075551878279
GCF_020905795.1	240	5022038	Mesophiles	47.78936360099227
GCF_020905815.1	237	5033931	Mesophiles	47.08050229532348
GCF_020905835.1	234	4876932	Mesophiles	47.980984766652476
GCF_020905855.1	240	5021930	Mesophiles	47.790391343567116
GCF_020905875.1	237	4921549	Mesophiles	48.15557053277332
GCF_020905895.1	240	5008289	Mesophiles	47.92055730010788
GCF_020905915.1	240	5003442	Mesophiles	47.96697953129066
GCF_020905935.1	229	4798051	Mesophiles	47.72771277337402
GCF_020905955.1	239	4875418	Mesophiles	49.021437751593815
GCF_020905975.1	224	4684992	Mesophiles	47.81224813190716
GCF_020905995.1	237	4934797	Mesophiles	48.026291659008464
GCF_020906015.1	243	4922671	Mesophiles	49.36344517031506
GCF_020906035.1	248	5022444	Mesophiles	49.37835046045312
GCF_020906055.1	250	5068757	Mesophiles	49.321756793628104
GCF_020906075.1	229	4585946	Mesophiles	49.93517150005691
GCF_020906095.1	234	4762339	Mesophiles	49.135519331992114
GCF_020906115.1	229	4796539	Mesophiles	47.7427578510255
GCF_020906135.1	235	4882017	Mesophiles	48.13584221439622
GCF_020906155.1	236	4955617	Mesophiles	47.62272790653515
GCF_020906175.1	231	4638563	Mesophiles	49.799905703555176
GCF_020906195.1	240	5016045	Mesophiles	47.846460707589344
GCF_020906215.1	229	4802448	Mesophiles	47.684014485945504
GCF_020906235.1	240	4994806	Mesophiles	48.04991425092386
GCF_020906255.1	237	4935337	Mesophiles	48.02103686131261
GCF_020906275.1	125	3610303	Mesophiles	34.62313273982821
GCF_020906295.1	229	4802428	Mesophiles	47.68421306888932
GCF_020906315.1	229	4801863	Mesophiles	47.68982372050181
GCF_020906335.1	232	4718209	Mesophiles	49.17120034318107
GCF_020906355.1	229	4796000	Mesophiles	47.74812343619683
GCF_020906375.1	247	5014705	Mesophiles	49.255140631403044
GCF_020906395.1	239	4968036	Mesophiles	48.107541893818805
GCF_020906415.1	240	5021453	Mesophiles	47.79493106875639
GCF_020906435.1	229	4802111	Mesophiles	47.68736082943522
GCF_020906455.1	237	4926824	Mesophiles	48.10401183399285
GCF_020906475.1	251	5070155	Mesophiles	49.50538987466852
GCF_020906495.1	240	5021905	Mesophiles	47.79062925324155
GCF_020911725.1	577	3625784	Mesophiles	159.13799608581206
GCF_020985265.1	657	5426819	Mesophiles	121.06539761138154
GCF_021044685.1	609	7998085	Mesophiles	76.14322678491163
GCF_021052265.1	971	9825352	Mesophiles	98.82597590396762
GCF_021052325.1	585	6969233	Mesophiles	83.94037048266287
GCF_021165995.1	510	5047200	Mesophiles	101.04612458392772
GCF_021172185.1	751	4436683	Mesophiles	169.27060148313504
GCF_021183745.1	336	5575661	Mesophiles	60.2619133408577
GCF_021183765.1	328	5489330	Mesophiles	59.752283065510724
GCF_021183785.1	321	5412667	Mesophiles	59.3053295168537
GCF_021184005.1	422	3996286	Mesophiles	105.59804778737058
GCF_021228695.1	622	6355275	Mesophiles	97.87145324159852
GCF_021228755.1	641	6472862	Mesophiles	99.02883763009315
GCF_021228855.1	605	6108919	Mesophiles	99.03552494312005
GCF_021228915.1	289	4592981	Mesophiles	62.92209787064218
GCF_021228995.1	613	6008113	Mesophiles	102.02870685022069
GCF_021249305.1	1426	5176248	Mesophiles	275.4891187593794
GCF_021249385.1	311	3668757	Mesophiles	84.76985529431357
GCF_021282525.2	655	6349992	Mesophiles	103.14973625163623
GCF_021282625.2	641	6135355	Mesophiles	104.47643208909672
GCF_021282645.2	655	6218179	Mesophiles	105.33630505007977
GCF_021283055.2	665	6352377	Mesophiles	104.6852225552734
GCF_021283365.2	647	6244081	Mesophiles	103.61813051432229
GCF_021283375.2	668	6396213	Mesophiles	104.43679721109976
GCF_021391295.1	439	3832903	Mesophiles	114.53459688387626
GCF_021391355.1	665	3388342	Mesophiles	196.2611802468582
GCF_021391415.1	666	5070448	Mesophiles	131.34934033442408
GCF_021391495.1	728	8183622	Mesophiles	88.95816546756436
GCF_021391515.1	1900	6548342	Mesophiles	290.14978142558834
GCF_021391575.1	649	6505209	Mesophiles	99.76620274613775
GCF_021398305.1	264	2473252	Mesophiles	106.74205459047441
GCF_021398325.1	278	2591267	Mesophiles	107.28342544400094
GCF_021398345.1	254	2475286	Mesophiles	102.61440496168927
GCF_021398545.1	747	4220637	Mesophiles	176.98750212349464
GCF_021398735.1	714	6652319	Mesophiles	107.33099239528352
GCF_021398835.1	594	3745092	Mesophiles	158.60758560804382
GCF_021398855.1	631	6164383	Mesophiles	102.36223154855888
GCF_021432085.1	422	4775870	Mesophiles	88.3608640938719
GCF_021441885.1	968	5935729	Mesophiles	163.0802214858529
GCF_021442085.1	1447	5420664	Mesophiles	266.94146694943646
GCF_021442105.1	266	2580024	Mesophiles	103.09981612574147
GCF_021442325.1	481	3202016	Mesophiles	150.21786274646973
GCF_021460055.1	142	816741	Mesophiles	173.86172605513866
GCF_021462285.1	603	5147822	Mesophiles	117.13691732153909
GCF_021484865.1	250	2431849	Mesophiles	102.80243551306023
GCF_021495975.1	914	4154726	Mesophiles	219.99043980276917
GCF_021496015.1	240	2401799	Mesophiles	99.92509781209834
GCF_021496035.1	277	2590689	Mesophiles	106.92136339020237
GCF_021496075.1	247	2447700	Mesophiles	100.9110593618499
GCF_021497065.1	336	2254542	Mesophiles	149.03248642074533
GCF_021497465.1	591	5674770	Mesophiles	104.1451900253226
GCF_021497525.1	736	4190773	Mesophiles	175.6239242736364
GCF_021497545.1	735	4178076	Mesophiles	175.9182934920284
GCF_021497985.1	278	2474749	Mesophiles	112.33462464274155
GCF_021513035.1	282	2557614	Mesophiles	110.25901484743203
GCF_021513055.1	257	2532862	Mesophiles	101.46624648322728
GCF_021513075.1	263	2494613	Mesophiles	105.42717447555994
GCF_021513095.1	268	2464714	Mesophiles	108.73472540830295
GCF_021513115.1	277	2521740	Mesophiles	109.8447897086932
GCF_021545825.1	597	4134749	Mesophiles	144.38603165512586
GCF_021545865.1	601	4236788	Mesophiles	141.852743162981
GCF_021560015.1	735	4782877	Psychrophiles	153.67319711546
GCF_021560075.1	449	5630196	Mesophiles	79.7485558229234
GCF_021560615.1	608	3984560	Mesophiles	152.58899351496777
GCF_021560635.1	566	3958367	Mesophiles	142.98825753145172
GCF_021560655.1	585	3959114	Mesophiles	147.76033223594976
GCF_021560675.1	585	3959116	Mesophiles	147.7602575928566
GCF_021560695.1	585	3959115	Mesophiles	147.76029491439374
GCF_021631985.1	1168	10963797	Mesophiles	106.53243579756175
GCF_021650975.2	694	4683139	Mesophiles	148.19120252463145
GCF_021654595.1	619	3681563	Mesophiles	168.13511000626636
GCF_021654615.1	628	3715529	Mesophiles	169.02034676623435
GCF_021654695.1	614	6064587	Mesophiles	101.24349770231674
GCF_021654715.1	694	4394709	Mesophiles	157.91716812193937
GCF_021654735.1	722	4604912	Mesophiles	156.78909824986883
GCF_021654755.1	726	4501066	Mesophiles	161.2951243105522
GCF_021654875.1	1472	5669915	Mesophiles	259.61588489421797
GCF_021654895.1	1473	5684796	Mesophiles	259.11220033225464
GCF_021654915.1	1527	5778898	Mesophiles	264.2372300047518
GCF_021654935.1	1528	5473578	Mesophiles	279.1592629172362
GCF_021654975.1	1475	5689801	Mesophiles	259.2357799508278
GCF_021654995.1	1540	5651786	Mesophiles	272.4802389899405
GCF_021655015.1	1481	5700373	Mesophiles	259.8075599614271
GCF_021655035.1	1499	5736485	Mesophiles	261.3098439201009
GCF_021655055.1	1538	5887165	Mesophiles	261.24628747453147
GCF_021655135.1	1555	5886728	Mesophiles	264.15353316817084
GCF_021655155.1	1542	5713467	Mesophiles	269.8886682989505
GCF_021655175.1	1482	5682185	Mesophiles	260.8151617731559
GCF_021655195.1	1491	5788193	Mesophiles	257.59334562617386
GCF_021655215.1	1516	5808629	Mesophiles	260.9910187068239
GCF_021655235.1	1480	5675722	Mesophiles	260.7597764654435
GCF_021655255.1	1414	5373813	Mesophiles	263.1278758676567
GCF_021655275.1	1416	5373252	Mesophiles	263.5275620797238
GCF_021655295.1	1542	5786313	Mesophiles	266.4909416410761
GCF_021655315.1	1573	5961776	Mesophiles	263.8475514678847
GCF_021655335.1	1498	5874749	Mesophiles	254.98961742876165
GCF_021655355.1	1461	5674343	Mesophiles	257.4747420097798
GCF_021696955.2	486	3755826	Thermophiles	129.39896576678473
GCF_021725455.1	516	5999232	Mesophiles	86.01100940920438
GCF_021729445.1	890	5984367	Mesophiles	148.72082544402775
GCF_021733105.1	481	3763397	Mesophiles	127.81006096353906
GCF_021733125.1	530	4058165	Mesophiles	130.60089966770695
GCF_021733145.1	485	3819771	Mesophiles	126.97096239538968
GCF_021764685.1	396	3095541	Thermophiles	127.92594250891847
GCF_022014715.1	557	4844012	Mesophiles	114.9873286853955
GCF_022023795.1	646	5346043	Mesophiles	120.83703778663957
GCF_022023815.1	1524	5922665	Mesophiles	257.3165964983669
GCF_022026155.1	87	2025450	Thermophiles	42.95341775901652
GCF_022163245.2	626	6475004	Mesophiles	96.67947695476327
GCF_022170785.1	611	4310313	Mesophiles	141.75304670449685
GCF_022170805.1	1593	5872224	Mesophiles	271.27711749415556
GCF_022313415.2	623	5238176	Mesophiles	118.93452988215745
GCF_022343245.1	621	6357869	Mesophiles	97.67423644620548
GCF_022343265.1	620	6348673	Mesophiles	97.6582035332423
GCF_022343685.1	289	3554135	Mesophiles	81.31373737913727
GCF_022353865.1	699	6138045	Mesophiles	113.87990801631464
GCF_022370975.1	735	4264477	Mesophiles	172.35407765125711
GCF_022385335.1	1167	10101518	Mesophiles	115.52719106177904
GCF_022394535.1	771	5355565	Mesophiles	143.96240172605505
GCF_022410435.1	394	4603694	Mesophiles	85.58344668433654
GCF_022429605.1	712	3081363	Mesophiles	231.06657670647698
GCF_022430545.2	258	5522624	Mesophiles	46.71692296995052
GCF_022433565.1	659	5485387	Mesophiles	120.13737590438012
GCF_022439485.1	666	5172927	Mesophiles	128.74722570026603
GCF_022453545.1	752	4233040	Mesophiles	177.65010488915766
GCF_022453915.1	750	3126090	Mesophiles	239.91631718856462
GCF_022494055.1	680	5674985	Mesophiles	119.82410526195224
GCF_022531845.1	310	2632988	Mesophiles	117.73695892271442
GCF_022533485.1	997	8617690	Mesophiles	115.69225627749432
GCF_022537925.1	1416	5605327	Mesophiles	252.6168410870588
GCF_022558505.1	386	5319698	Mesophiles	72.56051001391432
GCF_022558965.1	386	4422440	Mesophiles	87.28213384466494
GCF_022559505.1	666	5260980	Mesophiles	126.5923839284696
GCF_022569815.1	400	1723507	Mesophiles	232.08492915897642
GCF_022569835.1	577	6006113	Mesophiles	96.0687885825658
GCF_022570515.1	751	4094338	Mesophiles	183.42403582703724
GCF_022570695.1	633	3727518	Mesophiles	169.81809343375403
GCF_022576045.1	410	5074193	Mesophiles	80.80102589712295
GCF_022591335.1	291	2581466	Mesophiles	112.72664447255939
GCF_022592155.1	503	5200167	Mesophiles	96.72766278467596
